,Subject,Provider,Image,Courses,Jobs
22,Web Development,Udemy,https://www.udemy.com/courses/Development/Web-Development/,"0,1,2,4,9,14,15,18,22,25,26,44,48,50,54,57,58,62,66,67,71,80,87,90,91,95,105,107,111,115,123,125,133,140,143,144,146,150,158,165,175,181,184,193,198,202,203,206,212,215,223,234,235,245,259,265,270,275,282,287,329,331,339,346,353,355,375,378,393,396,403,426,432,476,501,508,511,521,540,541,556,558,559,569,601,614,633,650,654,663,666,669,698,700,703,707,711,735,739,742,753,761,762,771,778,821,822,835,839,843,870,871,875,883,887,888,897,904,916,923,928,931,953,955,957,959,968,987,988,991,992,1012,1014,1020,1032,1048,1062,1068,1069,1080,1100,1104,1113,1147,1148,1152,1157,1164,1169,1173,1191,1194,1199,1203,1224,1226,1247,1276,1338,1345,1346,1366,1368,1379,1402,1415,1416,1419,1429,1433,1475,1478,1480,1482,1506,1510,1518,1531,1534,1556,1562,1583,1604,1610,1615,1619,1637,1644,1662,1666,1671,1674,1706,1713,1714,1722,1723,1724,1731,1739,1746,1754,1768,1772,1779,1811,1812,1814,1833,1836,1848,1849,1868,1879,1890,1893,1904,1917,1921,1922,1940,1942,1944,1955,1959,1960,1961,1968,1985,1989,1991,1994,1996,2019,2020,2023,2033,2040,2041,2049,2070,2084,2089,2097,2131,2134,2141,2151,2152,2171,2176,2184,2198,2200,2202,2234,2250,2255,2257,2273,2274,2297,2302,2307,2313,2315,2317,2330,2334,2338,2339,2367,2377,2402,2413,2414,2420,2426,2431,2443,2446,2448,2452,2475,2499,2500,2506,2511,2518,2519,2527,2531,2548","16,18,21,27,41,47,54,56,62,65,68,69,70,82"
23,Other,Udemy,https://www.udemy.com/courses/IT-and-Software/Other/,"3,102,151,186,241,273,310,334,381,383,446,464,481,519,571,577,578,590,592,600,625,664,681,788,796,804,811,842,854,899,902,934,943,960,979,985,1008,1022,1024,1028,1030,1035,1046,1088,1182,1207,1230,1254,1269,1307,1311,1314,1319,1323,1333,1341,1342,1357,1364,1370,1373,1391,1395,1422,1439,1462,1469,1485,1493,1512,1519,1522,1587,1598,1633,1640,1670,1693,1702,1718,1741,1742,1750,1785,1786,1798,1838,1925,1929,1936,2119,2143,2173,2213,2239,2240,2259,2295,2323,2345,2351,2364,2368,2391,2409,2411,2481,2508,2524","1,2,6,7,9,10,11,14,17,19,20,22,23,24,25,26,27,28,29,30,32,33,34,35,37,38,40,41,42,43,45,46,47,48,50,51,53,54,55,56,57,58,60,61,65,67,68,69,70,71,72,73,74,75,78,79,80"
24,Programming Languages,Udemy,https://www.udemy.com/courses/Development/Programming-Languages/,"5,6,16,19,45,79,94,127,157,172,180,182,194,196,228,248,261,272,288,298,301,302,319,320,324,332,340,348,350,359,391,405,417,419,423,448,454,460,477,483,504,505,507,523,524,533,550,553,562,594,596,609,622,632,641,665,677,693,699,701,717,719,737,758,764,770,772,783,801,831,853,876,939,965,967,983,1006,1010,1056,1058,1074,1105,1127,1143,1161,1231,1233,1249,1250,1261,1293,1295,1300,1302,1308,1315,1325,1331,1335,1336,1337,1369,1393,1411,1425,1426,1428,1458,1537,1548,1575,1591,1601,1602,1621,1632,1641,1643,1665,1692,1695,1711,1719,1734,1736,1753,1759,1767,1774,1788,1813,1862,1886,1899,1905,1912,1939,1952,1966,1987,2014,2050,2053,2063,2072,2092,2095,2104,2108,2137,2142,2189,2196,2210,2271,2289,2296,2301,2304,2305,2340,2342,2346,2389,2398,2430,2432,2460,2465,2466,2470,2472,2483,2485,2489,2498,2501,2530,2533,2535,2540",
25,Personal Transformation,Udemy,https://www.udemy.com/courses/Personal-Development/Personal-Transformation/,"7,10,73,106,152,187,289,292,295,326,357,360,395,398,449,457,459,495,563,606,612,661,780,786,837,862,907,961,963,1004,1064,1072,1075,1154,1163,1178,1212,1343,1361,1616,1631,1685,1771,1780,1888,2065,2121,2186,2199,2205,2225,2328,2371,2496,2512",
26,Personal Finance,Udemy,https://www.udemy.com/courses/Personal-Development/Personal-Finance/,"8,148,269,564,586,611,721,874,1232,1277,1285,1348,1524,1882,2093,2187,2381",
27,Data & Analytics,Udemy,https://www.udemy.com/courses/Business/Data-and-Analytics/,"11,17,24,29,30,42,55,60,61,63,68,70,84,89,104,113,114,116,119,129,142,164,166,167,168,177,204,205,222,239,240,242,244,257,258,268,274,279,314,337,358,371,376,404,428,458,462,486,514,535,555,599,602,696,727,812,896,913,956,975,1102,1117,1195,1209,1214,1245,1248,1251,1273,1281,1301,1317,1431,1580,1594,1655,1732,1806,1835,2058,2258,2291,2293,2303,2312,2376,2395","2,3,5,6,9,11,12,13,16,24,26,27,28,29,30,31,32,33,37,43,44,45,48,53,55,56,59,61,62,63,65,70,74,75,76,78,80,81,84,85"
28,Memory & Study Skills,Udemy,https://www.udemy.com/courses/Personal-Development/Memory-and-Study-Skills/,"12,192,566,647,712,805,1119,1137,1206,1239,1255,1294,1454,1471,1726,1824,2042,2124,2241,2282",
29,Home Business,Udemy,https://www.udemy.com/courses/Business/Home-Business/,"13,145,384,400,455,484,536,603,731,861,1000,1009,1017,1029,1039,1084,1096,1187,1320,1374,1399,1508,1525,1570,1664,1675,1694,1881,1900,2002,2007,2031,2083,2120,2155,2236,2245,2325,2327,2359,2384,2442,2504,2515,2542,2549",
30,Operating Systems,Udemy,https://www.udemy.com/courses/IT-and-Software/Operating-Systems/,"20,153,169,243,363,413,478,485,497,529,546,626,627,942,980,1103,1122,1257,1388,1390,1546,1588,1679,1765,1787,1831,1907,2037,2056,2102,2263,2314,2352,2363,2418,2424,2439,2451,2456,2523",42
31,Mobile Apps,Udemy,https://www.udemy.com/courses/Development/Mobile-Apps/,"21,46,82,83,121,188,220,230,264,267,294,313,317,335,352,354,394,408,414,415,418,433,436,453,479,480,490,549,630,648,675,714,750,768,781,784,823,857,877,954,969,972,976,986,1047,1073,1094,1140,1141,1171,1189,1200,1217,1246,1253,1256,1327,1360,1476,1500,1533,1550,1586,1622,1661,1683,1686,1709,1728,1791,1802,1951,1995,2025,2046,2123,2201,2211,2248,2370,2373,2399,2408,2436,2441,2454,2468,2471,2484","2,33,47,48,57,62,80,82"
32,Finance,Udemy,https://www.udemy.com/courses/Business/Finance/,"23,34,56,110,122,132,149,155,173,176,247,263,266,315,369,370,411,470,475,503,506,517,532,580,581,593,617,634,708,844,851,860,891,895,929,935,974,982,1160,1175,1198,1225,1227,1268,1304,1306,1316,1334,1347,1380,1398,1446,1452,1489,1499,1558,1560,1589,1590,1597,1611,1623,1668,1687,1688,1691,1803,1807,1858,1901,1953,1971,1973,1977,2017,2022,2128,2153,2180,2281,2292","56,60,65"
33,Network & Security,Udemy,https://www.udemy.com/courses/IT-and-Software/Network-and-Security/,"27,75,99,100,112,131,135,160,213,214,226,227,286,303,356,424,431,456,471,482,585,604,618,619,695,720,736,740,749,799,800,808,833,915,993,995,1007,1038,1054,1090,1091,1098,1123,1155,1188,1243,1283,1299,1324,1330,1378,1386,1394,1401,1413,1427,1445,1465,1497,1498,1539,1609,1630,1672,1708,1777,1827,1847,1930,1934,1956,1981,1984,1990,2027,2039,2060,2062,2103,2139,2169,2170,2228,2237,2262,2310,2350,2353,2407,2429,2440,2486,2497,2528","0,3,4,6,12,22,28,38,55"
34,IT Certification,Udemy,https://www.udemy.com/courses/IT-and-Software/IT-Certification/,"28,32,41,43,64,78,81,97,108,138,147,200,211,225,229,280,281,309,321,342,374,387,388,399,412,420,441,491,554,572,574,598,613,635,639,643,691,694,722,754,760,777,827,865,866,932,940,971,990,1023,1043,1052,1055,1079,1110,1116,1132,1136,1158,1181,1210,1244,1259,1275,1284,1287,1288,1350,1354,1365,1376,1397,1421,1432,1442,1443,1456,1459,1474,1494,1507,1538,1605,1678,1681,1757,1775,1793,1794,1801,1828,1830,1842,1856,1860,1867,1923,1954,1986,2035,2071,2107,2125,2161,2279,2311,2366,2427,2435,2458,2487,2493",
35,Math & Science,Udemy,https://www.udemy.com/courses/Academics/Math-and-Science/,"31,134,189,373,709,732,855,918,1172,1237,1392,1526,1568,1626,1864,1916,2100,2286,2525","2,5,6,17,24,35,41"
36,Microsoft,Udemy,https://www.udemy.com/courses/Office-Productivity/Microsoft/,"33,49,96,101,103,124,126,128,250,322,397,435,437,438,440,496,530,538,623,658,779,815,869,886,936,938,962,998,1026,1082,1085,1166,1177,1264,1326,1438,1466,1520,1629,1646,1648,1740,1749,1863,1897,1926,1928,2005,2021,2034,2078,2126,2136,2148,2194,2212,2216,2227,2249,2308,2380,2392,2403,2434,2520,2534,2550,2554","11,23,30,63,73,79"
37,Project Management,Udemy,https://www.udemy.com/courses/Business/Project-Management/,"35,207,271,291,299,306,316,565,597,803,884,945,958,984,1053,1066,1120,1406,1505,1509,1514,1574,1584,1789,1810,2032,2115,2421,2522","11,13,24,43,51,55,73"
38,Entrepreneurship,Udemy,https://www.udemy.com/courses/Business/Entrepreneurship/,"36,38,74,76,85,195,249,255,323,361,416,520,528,551,557,588,640,673,705,802,836,856,864,868,881,889,949,950,970,978,996,1033,1042,1124,1125,1156,1170,1183,1218,1222,1271,1358,1372,1384,1437,1447,1457,1484,1517,1536,1544,1563,1581,1582,1593,1603,1614,1618,1651,1658,1676,1677,1682,1730,1764,1778,1792,1873,1913,1941,1969,1972,2001,2003,2024,2051,2069,2080,2091,2098,2116,2144,2285,2326,2336,2344,2372,2393,2449,2514",
39,Databases,Udemy,https://www.udemy.com/courses/Development/Databases/,"37,47,59,93,367,697,745,791,810,818,820,921,1061,1086,1153,1197,1238,1313,1349,1412,1450,1460,1596,1884,1902,2044,2162,2331,2358,2388","26,27,30,44,45,48,55"
40,Software Testing,Udemy,https://www.udemy.com/courses/Development/Software-Testing/,"39,92,251,434,447,531,548,645,646,706,829,867,1115,1165,1213,1329,1649,1729,1797,2067,2183,2397,2482",44
41,Development Tools,Udemy,https://www.udemy.com/courses/Development/Development-Tools/,"40,109,130,137,278,285,409,442,443,512,542,544,683,746,757,797,806,826,849,852,917,920,1013,1407,1449,1553,1717,1859,2132,2172,2209,2243,2495",66
42,Meditation,Udemy,https://www.udemy.com/courses/Health-and-Fitness/Meditation/,"51,489,682,1511,1680,1854,2081,2110,2467",
43,Communications,Udemy,https://www.udemy.com/courses/Business/Communications/,"52,88,159,178,208,427,445,591,620,798,819,859,1015,1041,1130,1221,1258,1371,1483,1573,1647,1735,1752,1844,1855,1894,1980,2109,2129,2203,2316,2396,2437,2464,2477","10,20,23,24,38,40,46,55,60,73,81"
44,Web Design,Udemy,https://www.udemy.com/courses/Design/Web-Design/,"53,86,256,333,386,390,522,649,725,1144,1274,1417,1435,1464,1504,1635,1716,1743,1851,1885,1970,1993,2068,2073,2075,2105,2111,2138,2160,2174,2277,2280,2360,2361,2375,2382,2385,2394,2406,2453,2480,2491,2526","9,16,35,41,58,68,69,80,83"
45,Software Engineering,Udemy,https://www.udemy.com/courses/Development/Software-Engineering/,"65,154,161,163,179,210,254,364,401,439,494,515,595,629,652,715,738,759,774,838,880,906,909,1031,1036,1063,1083,1131,1303,1328,1488,1542,1624,1652,1745,1761,1822,1892,1933,2008,2088,2140,2190,2229,2401,2492,2546,2555","32,55"
46,Sports,Udemy,https://www.udemy.com/courses/Health-and-Fitness/Sports/,69,"37,62"
47,Social Media Marketing,Udemy,https://www.udemy.com/courses/Marketing/Social-Media-Marketing/,"72,118,312,328,345,472,473,502,527,624,702,710,747,964,1071,1077,1451,1473,1530,1555,1592,1703,1738,1832,1840,1845,1846,1903,2018,2045,2047,2077,2135,2147,2158,2214,2224,2242,2254,2269,2324,2329,2355,2404,2415,2444,2450,2490","17,60"
48,Digital Marketing,Udemy,https://www.udemy.com/courses/Marketing/Digital-Marketing/,"77,156,304,305,380,547,680,713,782,1001,1050,1162,1312,1318,1339,1353,1404,1444,1461,1564,1606,1634,2057,2066,2156,2185,2265,2266,2294,2300,2357,2455,2469,2536","12,13,60,73,80"
49,Game Development,Udemy,https://www.udemy.com/courses/Development/Game-Development/,"98,141,185,190,197,209,216,221,224,260,276,290,330,366,379,410,444,488,492,498,560,610,638,755,766,773,785,809,845,890,892,901,941,994,1087,1093,1133,1252,1296,1321,1322,1381,1389,1515,1527,1567,1577,1650,1758,1799,1837,1889,1914,1920,2112,2146,2256,2283,2319,2445,2510",
50,User Experience,Udemy,https://www.udemy.com/courses/Design/User-Experience/,"117,183,191,217,297,608,655,1095,1332,1351,1545,1819,1823,2004","2,15,16,29,31,32,33,34,35,36,37,38,42,44,50,51,52,58,68,69,70,71,72,73,74,75,77,78"
51,Creativity,Udemy,https://www.udemy.com/courses/Personal-Development/Creativity/,"120,300,516,1107,1138,1290,1305,1569,1576,1613,1773,1946,1997,2015,2191,2298,2551","39,42,71,73"
52,Video Design,Udemy,https://www.udemy.com/courses/Photography/Video-Design/,"136,171,377,468,733,1051,1340,1403,1479,1528,1549,1755,1829,1927,1962,1976,2026,2164,2206,2272",
53,Leadership,Udemy,https://www.udemy.com/courses/Personal-Development/Leadership/,"139,537,795,825,894,925,1081,1208,1800,2064,2082,2222,2321","2,32,34,51,52,55,59,68,69,70,73"
54,Influence,Udemy,https://www.udemy.com/courses/Personal-Development/Influence/,"162,201,219,336,676,1060,1129,1223,1385,1453,1540,1712,1857,1948,2167","2,3,10,13,38,40,71,78"
55,Game Design,Udemy,https://www.udemy.com/courses/Design/Game-Design/,"170,232,237,421,561,656,667,668,670,684,724,763,893,1135,1211,1292,1441,1516,2087,2288",16
56,Management,Udemy,https://www.udemy.com/courses/Business/Management/,"174,628,687,765,813,817,879,908,1011,1057,1128,1186,1215,1297,1552,1561,1617,1853,1896,1911,1967,2267,2333,2341,2509","0,5,8,9,11,12,13,23,24,28,31,32,33,34,40,43,44,51,54,55,56,60,63,65,66,70,73,75,81"
57,Marketing Fundamentals,Udemy,https://www.udemy.com/courses/Marketing/Marketing-Fundamentals/,"199,730,1146,1704,2553",
58,Graphic Design,Udemy,https://www.udemy.com/courses/Design/Graphic-Design/,"218,246,277,308,385,518,576,631,678,692,744,789,807,882,924,989,1065,1097,1139,1142,1167,1179,1180,1241,1352,1367,1383,1481,1490,1492,1551,1554,1673,1817,1820,1950,1965,2054,2090,2096,2244,2287,2347,2369,2473,2541,2552","10,16,22,23,35,58,64"
59,Music Fundamentals,Udemy,https://www.udemy.com/courses/Music/Music-Fundamentals/,"231,311,318,463,1184,1880,1910,2029,2193",
60,Motivation,Udemy,https://www.udemy.com/courses/Personal-Development/Motivation/,"233,1355","0,3,5,8,34,72"
61,3D & Animation,Udemy,https://www.udemy.com/courses/Design/3D-and-Animation/,"236,365,368,406,499,567,685,769,790,903,914,948,1049,1089,1106,1149,1344,1418,1430,1463,1585,1628,1638,1645,1667,1707,1770,1861,1865,1872,1963,1978,2006,2059,2217,2226,2275,2290,2318,2543","6,17,24,31"
62,Content Marketing,Udemy,https://www.udemy.com/courses/Marketing/Content-Marketing/,"238,525,832,1448,1642,1825,1909,1919",8
63,Productivity,Udemy,https://www.udemy.com/courses/Personal-Development/Productivity/,"252,325,389,607,885,1242,1477,1521,1523,1607,1689,1751,1782,1795,1982,2127,2252,2390,2538","55,71"
64,Career Development,Udemy,https://www.udemy.com/courses/Personal-Development/Career-Development/,"253,341,1037,1282,1625,1684,1781,1818,1869,1870,1935,2010,2012,2038,2238,2332,2459,2463",
65,Photography Fundamentals,Udemy,https://www.udemy.com/courses/Photography/Photography-Fundamentals/,"262,847,873,919,944,1356,1975,2261,2416",
66,Religion & Spirituality,Udemy,https://www.udemy.com/courses/Personal-Development/Religion-and-Spirituality/,"283,349,644,912,1202,1270,1424,2074,2419","0,5,8,9,22,30,33,37,48,51,55,59,68,69,70,75"
67,Design Tools,Udemy,https://www.udemy.com/courses/Design/Design-Tools/,"284,392,510,570,573,579,674,726,792,898,911,922,1021,1150,1192,1262,1280,1309,1436,1659,1725,1747,1769,1815,1843,1878,2000,2013,2079,2101,2181,2204,2253,2320,2365,2387,2423,2478","34,36,58,67,80"
68,Photography Tools,Udemy,https://www.udemy.com/courses/Photography/Photography-Tools/,"293,716,947,1359,1409,1434,1486,1762,1866,1943,1947",
69,Affiliate Marketing,Udemy,https://www.udemy.com/courses/Marketing/Affiliate-Marketing/,"296,775,1408,1826,2149,2348,2539,2547,2556",
70,Branding,Udemy,https://www.udemy.com/courses/Marketing/Branding/,"307,1201,2130,2322","6,9,10,18,22,23,36,60"
71,Mental Health,Udemy,https://www.udemy.com/courses/Health-and-Fitness/Mental-Health/,"327,794,841,1027,1193,1547,1776,1875,2268,2349,2405",
72,Media,Udemy,https://www.udemy.com/courses/Business/Media/,"338,1034,1559,1612,1766,1821,2260,2354,2433","3,8,12,17,22,23,24,26,27,28,29,35,38,44,45,50,58,60,62,64,70,82"
73,Search Engine Optimization,Udemy,https://www.udemy.com/courses/Marketing/Search-Engine-Optimization/,"343,344,429,660,776,834,926,1174,1176,1205,1377,1455,1532,1599,1660,1710,1727,1763,1809,1895,1908,2085,2154,2182,2195,2251,2374,2428,2438,2505,2532",
74,Instruments,Udemy,https://www.udemy.com/courses/Music/Instruments/,"347,362,407,430,465,534,642,671,729,787,814,878,1025,1067,1263,1298,1414,1578,1579,1639,1841,2055,2175,2208,2232,2270,2462,2507",
75,Mobile Photography,Udemy,https://www.udemy.com/courses/Photography/Mobile-Photography/,351,
76,Production,Udemy,https://www.udemy.com/courses/Music/Production/,"372,474,615,748,1196,1279,1496,1571,1898","6,10,15,22,23,28,32,33,43,54,59,60,61,62,64,74,77,79"
77,Arts & Crafts,Udemy,https://www.udemy.com/courses/Lifestyle/Arts-and-Crafts/,"382,526,752,872,937,1045,1099,1108,1286,1291,1468,1472,1529,1733,2502","10,23,25,28,35,39,49,64"
78,Sales,Udemy,https://www.udemy.com/courses/Business/Sales/,"402,487,552,689,846,1002,1267,1503,1839,1891,1918,1974,2028,2179,2335,2425","0,5,6,7,12,22,23,24,26,29,30,34,36,45,61,67"
79,Strategy,Udemy,https://www.udemy.com/courses/Business/Strategy/,"422,469,1044,1092,1216,1572,1636,1906,1999,2278","2,5,6,9,13,15,32,34,37,40,51,52,60,73,81"
80,Self Esteem,Udemy,https://www.udemy.com/courses/Personal-Development/Self-Esteem/,"425,952,1219,1420,1440,1487,1790,1992,2036,2133,2207",
81,Music Software,Udemy,https://www.udemy.com/courses/Music/Music-Software/,"450,582,1151",
82,Growth Hacking,Udemy,https://www.udemy.com/courses/Marketing/Growth-Hacking/,"451,1003,1101,1362,1387,1805,2011,2145",
83,Vocal,Udemy,https://www.udemy.com/courses/Music/Vocal/,"452,500,1495,1698,2233",
84,Hardware,Udemy,https://www.udemy.com/courses/IT-and-Software/Hardware/,"461,493,568,583,636,653,756,824,828,930,973,1228,1234,1236,1382,1467,1502,1653,1654,2030,2086,2117,2178,2410","28,30,34,38,58,62,66,81"
85,Pet Care & Training,Udemy,https://www.udemy.com/courses/Lifestyle/Pet-Care-and-Training/,"466,587,1375,1737,1796,1804,1938,2122",
86,English,Udemy,https://www.udemy.com/courses/Language/English/,"467,545,657,816,848,1016,1310,1557,1565,1663,1705,1748,1783,1924,1988,2118,2221,2246,2247,2383","1,14,17,19,26,28,39,40,45"
87,Nutrition,Udemy,https://www.udemy.com/courses/Health-and-Fitness/Nutrition/,"509,575,1887,2379","7,61"
88,Real Estate,Udemy,https://www.udemy.com/courses/Business/Real-Estate/,"513,1114,1235,1400,1405,1657,1697,2113,2188,2529",
89,Test Taking Skills,Udemy,https://www.udemy.com/courses/Test-Prep/Test-Taking-Skills/,"539,1018,2177,2218",
90,Analytics & Automation,Udemy,https://www.udemy.com/courses/Marketing/Analytics-and-Automation/,"543,850,900,1491,1998,2076,2114","8,12,24,30,51,62,78"
91,Self Defense,Udemy,https://www.udemy.com/courses/Health-and-Fitness/Self-Defense/,"584,1410",
92,Digital Photography,Udemy,https://www.udemy.com/courses/Photography/Digital-Photography/,"589,672,688,1078,1121,1134,1168,1535,1566,2043,2150,2356,2378",
93,Yoga,Udemy,https://www.udemy.com/courses/Health-and-Fitness/Yoga/,"605,1272,1608,1720,2165,2264,2284","26,35,45"
94,Japanese,Udemy,https://www.udemy.com/courses/Language/Japanese/,"616,659,723,830,910,1118,1423,2461",
95,Oracle,Udemy,https://www.udemy.com/courses/Office-Productivity/Oracle/,"621,1126,2016",30
96,Spanish,Udemy,https://www.udemy.com/courses/Language/Spanish/,"637,751,2052,2157,2488",
97,German,Udemy,https://www.udemy.com/courses/Language/German/,"651,977,2457",
98,Teaching Tools,Udemy,https://www.udemy.com/courses/Teacher-Training/Teaching-Tools/,"662,743,1877,2009,2422,2447",
99,Chinese,Udemy,https://www.udemy.com/courses/Language/Chinese/,679,
100,Operations,Udemy,https://www.udemy.com/courses/Business/Operations/,"686,1059,1190,1260,1627,1949,2513","5,30,38,40,56,61,65"
101,Architectural Design,Udemy,https://www.udemy.com/courses/Design/Architectural-Design/,"690,718,2521",
102,Italian,Udemy,https://www.udemy.com/courses/Language/Italian/,"704,1470",
103,E-Commerce,Udemy,https://www.udemy.com/courses/Development/E-Commerce/,"728,1289,1396,1656,1701,1874,2061,2106,2230,2235","13,19,56,65,74"
104,Music Techniques,Udemy,https://www.udemy.com/courses/Music/Music-Techniques/,"734,1109,1958",
105,Parenting & Relationships,Udemy,https://www.udemy.com/courses/Personal-Development/Parenting-and-Relationships/,"741,1760,1915,1937,2299,2306,2386,2474",
106,Fitness,Udemy,https://www.udemy.com/courses/Health-and-Fitness/Fitness/,"767,951,1513,1715,2192,2276,2494","7,26,35,45,50,61,73,85"
107,Humanities,Udemy,https://www.udemy.com/courses/Academics/Humanities/,"793,1964,2166",
108,Other Programming,Udemy,https://www.udemy.com/courses/Development/Other-Programming/,"840,1957,2048",
109,Happiness,Udemy,https://www.udemy.com/courses/Personal-Development/Happiness/,"858,1983,2231",
110,Landscape,Udemy,https://www.udemy.com/courses/Photography/Landscape/,"863,997,1112,2309","6,27"
111,Advertising,Udemy,https://www.udemy.com/courses/Marketing/Advertising/,"905,966,1541,1595,1744,2516","12,22,27,60"
112,General Health,Udemy,https://www.udemy.com/courses/Health-and-Fitness/General-Health/,"927,1019,1278,1756,2479",
113,Food & Beverage,Udemy,https://www.udemy.com/courses/Lifestyle/Food-and-Beverage/,"933,1690,2223","10,22,29,40,44,48,73"
114,Wedding Photography,Udemy,https://www.udemy.com/courses/Photography/Wedding-Photography/,946,
115,Interior Design,Udemy,https://www.udemy.com/courses/Design/Interior-Design/,"981,1931,2545",
116,Gaming,Udemy,https://www.udemy.com/courses/Lifestyle/Gaming/,999,"26,45,51"
117,Russian,Udemy,https://www.udemy.com/courses/Language/Russian/,1005,
118,Industry,Udemy,https://www.udemy.com/courses/Business/Industry/,"1040,1700","3,6,7,21,30,37,50,51,54,55,59,61,62,63,66,67,68,69,70,71,74,75,78,79,85"
119,Grad Entry Exam,Udemy,https://www.udemy.com/courses/Test-Prep/Grad-Entry-Exam/,"1070,2343",
120,SAP,Udemy,https://www.udemy.com/courses/Office-Productivity/SAP/,"1076,1159,1699,1784,2094,2163,2417","11,19,54,79"
121,Video & Mobile Marketing,Udemy,https://www.udemy.com/courses/Marketing/Video-and-Mobile-Marketing/,"1111,1600,1834,1932,2197,2412","0,12,22,23,40,60"
122,Product Marketing,Udemy,https://www.udemy.com/courses/Marketing/Product-Marketing/,1145,60
123,Black & White,Udemy,https://www.udemy.com/courses/Photography/Black-and-White/,"1185,1363,1876","6,24,43,60,79"
124,Design Thinking,Udemy,https://www.udemy.com/courses/Design/Design-Thinking/,"1204,1220,1229,1240,1816","2,34,38,73,76"
125,Personal Brand Building,Udemy,https://www.udemy.com/courses/Personal-Development/Personal-Brand-Building/,"1265,1721",
126,Portraits,Udemy,https://www.udemy.com/courses/Photography/Portraits/,"1266,1543,1696,2099,2400,2476",
127,Instructional Design,Udemy,https://www.udemy.com/courses/Teacher-Training/Instructional-Design/,"1501,1871",
128,Fashion,Udemy,https://www.udemy.com/courses/Design/Fashion/,1620,"6,35,51,77"
