,Subject,Provider,Image,Courses
10,Cosmology And Astronomy,Khan Academy,https://cdn.kastatic.org/genfiles/topic-icons/icons/earth_history.jpg-a98879-128c.jpeg,"Scale of the universe;Stars, black holes and galaxies;Earth geological and climatic history;Life on earth and in the universe"
11,Electrical Engineering,Khan Academy,https://cdn.kastatic.org/genfiles/topic-icons/icons/electrical_engineering.png-da92ce-128c.png,Introduction to electrical engineering;Circuit analysis;Amplifiers;Semiconductor devices;Electrostatics;Signals and systems;Home-made robots;Lego robotics;Reverse engineering
12,Macroeconomics,Khan Academy,https://cdn.kastatic.org/genfiles/topic-icons/icons/aggregate_demand_supply.png-d218ed-128c.png,GDP: Measuring national income;Inflation - measuring the cost of living;Aggregate demand and aggregate supply;The monetary system;Income and expenditure: Keynesian cross and IS-LM model;Foreign exchange and trade
13,Microeconomics,Khan Academy,https://cdn.kastatic.org/genfiles/topic-icons/icons/consumer_producer_surplus.png-e0a6bf-128c.png,"Supply, demand, and market equilibrium;Elasticity;Consumer and producer surplus;Scarcity, possibilities, preferences and opportunity cost;Production decisions and economic profit;Forms of competition;Game theory and Nash equilibrium"
14,Core Finance,Khan Academy,https://cdn.kastatic.org/genfiles/topic-icons/icons/accounting.png-2cfd73-128c.png,"Interest and debt;Housing;Inflation;Taxes;Accounting and financial statements;Stocks and bonds;Investment vehicles, insurance, and retirement;Money, banking and central banks;Options, swaps, futures, MBSs, CDOs, and other derivatives;Current economics"
15,Us History,Khan Academy,https://cdn.kastatic.org/genfiles/topic-icons/icons/american_civics.jpg-ca5a0f-128c.jpeg,The historian's toolkit;Worlds collide (1491-1607);Colonial America (1607-1754);The road to revolution (1754-1800);The early republic (1800-1848);The Civil War era (1844-1877);The Gilded Age (1865-1898);Rise to world power (1890-1945);The postwar era (1945-1980);The modern era (1980-present);American civics;Surveys of history
16,World History,Khan Academy,https://cdn.kastatic.org/genfiles/topic-icons/icons/ancient_medieval.jpg-aae6c3-128c.jpeg,Beginnings - 600 BCE;600 BCE - 600 CE Second-Wave Civilizations;600 - 1450 Regional and interregional interactions ;1450 - 1750 Renaissance and Reformation;1750 -1900 Enlightenment and Revolution;The 20th century 
17,Art History,Khan Academy,https://cdn.kastatic.org/genfiles/topic-icons/icons/ancient_art_civilizations.jpg-3a6d36-128c.jpeg,Special topics in art history;Art history basics;Prehistoric art in Europe and West Asia;Ancient Mediterranean;Medieval Europe + Byzantine;Art of the Islamic world;Europe 1300-1800;Baroque to Neoclassical art in Europe;Art of the Americas to World War I;Art in 19th century Europe;Modernisms 1900-1980;Global contemporary art;Art of Asia;Art of Africa;Art of Oceania;For teachers
18,Grammar,Khan Academy,https://cdn.kastatic.org/genfiles/topic-icons/icons/grammar.jpg-13dd1a-128c.jpeg,"Introduction to grammar;Parts of speech: the noun;Parts of speech: the verb;Parts of speech: the pronoun;Parts of speech: the modifier;Parts of speech: the preposition and the conjunction;Punctuation: the comma and the apostrophe;Punctuation: the colon, semicolon, and more;Syntax: sentences and clauses;Syntax: conventions of standard English;Usage and Style"
19,Music,Khan Academy,https://cdn.kastatic.org/genfiles/topic-icons/icons/instruments_of_the_orchestra.jpg-444171-128c.jpeg,Music basics;Masterpieces old and new;Instruments of the orchestra
20,Computer Programming,Khan Academy,https://cdn.kastatic.org/genfiles/topic-icons/icons/markup.png-8a1e75-128c.png,Intro to JS: Drawing & Animation;Intro to HTML/CSS: Making webpages;Intro to SQL: Querying and managing data;Advanced JS: Games & Visualizations;Advanced JS: Natural Simulations;HTML/JS: Making webpages interactive;HTML/JS: Making webpages interactive with jQuery;Meet the professional
21,Computer Science,Khan Academy,https://cdn.kastatic.org/genfiles/topic-icons/icons/information_theory.png-60d575-128c.png,Algorithms;Journey into cryptography;Journey into information theory;How Computers Work;Internet 101
0,Web Development,Udemy,https://www.udemy.com/courses/Development/Web-Development/,"JavaScript: Understanding the Weird Parts;Learn and Understand AngularJS;Webpack 2: The Complete Developer's Guide;Build Responsive Real World Websites with HTML5 and CSS3;ES6 Javascript: The Complete Developer's Guide;Understanding TypeScript;Server Side Rendering with React and Redux;Learn and Understand NodeJS;Advanced React and Redux;Modern React with Redux;Angular Front To Back;GraphQL with React: The Complete Developers Guide;AWS Serverless APIs & Apps - A Complete Introduction;The Complete ASP.NET MVC 5 Course;Node.js, Express & MongoDB Dev to Deployment;Bootstrap 4 From Scratch With 5 Projects;The Complete Developers Guide to MongoDB;The Complete JavaScript Course: Build a Real-World Project;Electron for Desktop Apps: The Complete Developer's Guide;Node with React: Fullstack Web Development;Angular (Angular 2+) & NodeJS - The MEAN Stack Guide;Vue JS 2 - The Complete Guide (incl. Vue Router & Vuex);Angular Styling & Animations (for Angular 2+);Angular (Full App) with Angular Material, Angularfire & NgRx;The Complete React Web Developer Course (with Redux);Git a Web Developer Job: Mastering the Modern Workflow;Nuxt.js - Vue.js on Steroids;The Web Developer Bootcamp;Object Oriented PHP & MVC;Python and Django Full Stack Web Developer Bootcamp;Advanced CSS and Sass: Take Your CSS to the Next Level!;The Coding Interview Bootcamp: Algorithms + Data Structures;REST APIs with Flask and Python;Master Microservices with Spring Boot and Spring Cloud;Materialize CSS From Scratch With 5 Projects;Accelerated ES6 JavaScript Training;Modern JavaScript From The Beginning;The Complete Web Developer Course 2.0;Angular 5 (formerly Angular 2) - The Complete Guide;Build a Real-world App with ASP.NET Core and Angular 2 (4+);Build an app with ASPNET Core and Angular from scratch;Master Java Web Services and REST API with Spring Boot;Ultimate Web Designer & Developer Course: Build 23 Projects!;Progressive Web Apps (PWA) - The Complete Guide;Ethereum and Solidity: The Complete Developer's Guide;The Complete Angular Course: Beginner to Advanced;React JS, Angular & Vue JS - Quickstart & Comparison;The Complete Web Developer in 2018: Zero to Mastery;Docker Technologies for DevOps and Developers;PHP for Beginners - Become a PHP Master - CMS Project;Advanced Javascript;The Complete Elixir and Phoenix Bootcamp;The Complete Ruby on Rails Developer Course;Apache Spark with Scala - Learn Spark from a Big Data Guru;The Complete WordPress Website Business Course;Angular Crash Course for Busy Developers;The Advanced Web Developer Bootcamp;Web Development w/ Googles Go (golang) Programming Language;Build Websites from Scratch with HTML & CSS;AngularJS JumpStart with Dan Wahlin;Accelerated JavaScript Training;Meteor and React for Realtime Apps;React JS and Redux - Mastering Web Apps;PHP with Laravel for beginners - Become a Master in Laravel;Master Hibernate and JPA with Spring Boot in 100 Steps;Ethereum Developer Masterclass: Build Real World Projects;Full-Stack Web Apps with Meteor and React;Build Enterprise Applications with Angular 2 (and Angular 4);Beginner Full Stack Web Development: HTML, CSS, React & Node;The Complete JavaScript Course - Beginner to Professional;The Complete Sass & SCSS Course: From Beginner to Advanced;Dissecting Ruby on Rails 5 - Become a Professional Developer;Beginner API development in Node, Express, ES6, & MongoDB;The Complete React Js & Redux Course - Build Modern Web Apps;Learn Bootstrap By Building Projects - Includes Bootstrap 4;Become a Web Developer from Scratch;React - Mastering Test and Behavior Driven Development;The Complete Web Developer Bootcamp - Beginner to Expert;Python eCommerce | Build a Django eCommerce Web Application;Become a Certified Web Developer;Complete Python Web Course: Build 8 Python Web Apps;Become a WordPress Developer: Unlocking Power With Code;Web Design for Beginners: Real World Coding in HTML & CSS;Wordpress Complete Web Design :Latest Wordpress Design Techs;The Complete Web Development Course -  Build 15 Projects;Angular 5 RxJs Reactive Programming & FREE Ebook;Ethereum Developer: Build A Decentralised Blockchain App;Ultimate Angular 4 (previously Angular 2) with Bootstrap 4;Become a Highly Paid JavaScript Developer in 2 Weeks;Javascript - From Beginner to Pro-Build real world JS apps;The Ultimate Beginner's Guide to Django 1.11;CSS Development (with CSS3!);Coding for Entrepreneurs: Learn Python, Django, and More.;Running a Web Development Business: The Complete Guide;The Docker for DevOps course: From development to production;Spring Framework Interview Guide - 200+ Questions & Answers;The Complete jQuery Course: From Beginner To Advanced!;The Comple JavaScript From Beginner To Advanced;The Ultimate Vue JS 2 Developers Course;Full stack Universal React with Redux, Node js and MongoDB;The Full Stack Web Development;Professional Ruby on Rails Developer with Rails 5;Django 2 & Python | The Ultimate Web Development Bootcamp;Learn Nodejs by building 12 projects;PHP OOP: Object Oriented Programming for beginners + Project;Complete Modern Amazon clone: Angular 5 and Node.js;The complete React and Redux course: Build modern apps;The complete JavaScript developer: MEAN stack zero-to-hero;The Complete PHP MySQL Professional Course with 5 Projects;Django Core | A Reference Guide to Core Django Concepts;Learn PHP, MySQL, Object-Oriented Programming - 5 Projects;Learn and Understand D3.js for Data Visualization;Learn Angular 2 Development By Building 12 Apps;Build Responsive Real World Websites with CSS3 v2.0;React and Flux Web Development for Beginners;ChatBots: Messenger ChatBot - DialogFlow and nodejs;Learn To Create WordPress Themes By Building 10 Projects;Learn SVG Animation - With HTML, CSS & Javascript;React VR - Creating Virtual Reality Apps;Build Responsive Website Using HTML5, CSS3, JS And Bootstrap;Build Your Own Backend REST API using Django REST Framework;Learn To Build Beautiful HTML5 And CSS3 Websites In 1 Month;Servlets and JSPs Tutorial: Learn Web Applications With Java;Angular 2 & TypeScript Beginner Web Development;HTML5 MasteryBuild Superior Websites & Mobile Apps NEW 2018;Learn Spring Boot in 100 Steps - Beginner to Expert;Complete React JS web developer with ES6 - Build 10 projects;React JS - Build real world JS apps & deploy on cloud;Angular 5 NgRx Store Masterclass & FREE E-Book;Projects In JavaScript & JQuery;Master Electron: Desktop Apps using HTML, JavaScript & CSS;React JS - Mastering Redux;Dynamic JavaScript Master Class AJAX JSON Simple APIs;Node, SQL, & PostgreSQL - Mastering Backend Web Development;Projects in PHP and MySQL;Up and Running with jQuery;The Complete Ethical Hacking Course 2.0: Python & Kali Linux;ASP.NET (MVC) 5 CORE: Web Development, jQuery & RESTful API;Learn Web Designing & HTML5/CSS3 Essentials in 4-Hours;The Complete Web Developer Masterclass: Beginner To Advanced;Vue JS 2.0 - Mastering Web Apps;JavaScript the Basics - JavaScript for Beginners;Tweetme | Build a Twitter-like app step by step with Django;React Redux React-Router: From Beginner to Paid Professional;Redux in Angular (2 and 4+);Learning Dynamic Website Design - PHP MySQL and JavaScript;Java Web Services & Java EE Microservices: JSP Servlets JBDC;Projects In ReactJS - The Complete React Learning Course;Modern JavaScript The Complete Course - Build +10 Projects;Build An Online Bank With Java, Angular 2, Spring and More;Projects in AngularJS - Learn by building 10 Projects;Become a Certified Web Developer 2018 Edition;Angular 2 + Rails 5 Bootcamp;Try Django 1.11 // Python Web Development;Build Modern Responsive Website With HTML5, CSS3 & Bootstrap;Programming Foundations: HTML5 + CSS3 for Entrepreneurs 2018;WordPress Development - Build Customized Themes and Plugins;Build Realtime Apps | React Js, Golang & RethinkDB;The Complete Bootstrap Masterclass Course - Build 4 Projects;JavaScript: Learn Front End Web Development;Ultimate WordPress Plugin Course;HTTP to HTTPS - Secure your Website with SSL for Free;Scaling Docker on AWS;Ruby On Rails: Stock Market App;The complete beginner JavaScript ES5, ES6 and JQuery Course;JQuery Master, build awesome websites, 5 Projects included!;Projects in HTML5;PHP for Beginners: How to Build an E-Commerce Store;C# & Visual Studio: JavaScript & C Programming For Beginners;Build a Responsive Website with HTML5, CSS3 and Bootstrap 4;Build web store using PHP and PayPal API;The Build a SAAS App with Flask Course;Angular 2+ with Typescript - Essential Training;Complete web development bootcamp. From beginner to EXPERT!;Angular 5 Advanced MasterClass & FREE E-Book;Serverless Workflow Management with AWS Step Functions;NodeJs, MEAN Stack & MongoDB: JavaScript, AngularJS, Web Dev;React, Redux, & Enzyme - Introducing Apps & Tests;Angular 5 and Firebase - Build a Web App with Typescript;Create a Spotify Clone from Scratch - JavaScript, PHP, MySQL;Serverless Architecture on Amazon Web Services;Learning JavaScript Programming Tutorial. A Definitive Guide;Java Web Services Part 2;Node with SocketIO: Build A Full Web Chat App From Scratch;Complete WordPress Theme Developer Course With Bootstrap;All about NodeJS;Complete PHP Course With Bootstrap3 CMS System & Admin Panel;Git Beginner in VS Code;Learn JavaScript From Scratch;Projects in Laravel: Learn Laravel Building 10 Projects;Ultimate Web Developer Course Build 10 Websites from Scratch;Build Incredible Chatbots;Back to School Web Development and Programming Bundle;Spring Framework DevOps on AWS;Master the MEAN Stack - Learn By Example;Laravel for RESTful: Build Your RESTful API with Laravel;Server API Development in Swift, Kitura, & Bluemix;Web Development & Design: Python, JavaScript, PHP HTML & CSS;Redux JS - Learn to use Redux JS with your React JS apps!;CSS3 Master Series: CSS Animations, Transforms & Transitions;Meteor: Full Stack JavaScript, MongoDB & App Development;Learn JavaScript for Web Development;Drupal Tutorial : Drupal 8 Beginner to Expert in 8 PROJECTS;The Complete jQuery Course - From Beginner to Professional!;Hello React - React Training for JavaScript Beginners;Ultimate AngularJS to Angular Migration Guide;wordpress complete website with e-commerce : for beginners;Backbone Tutorial: Learn Backbonejs from Scratch;Angular 5 Security Masterclass (with FREE E-Book);Learn Angular 2 from Beginner to Advanced;Killer Programming Bundle: Learn Rails And Ruby Programming;Rest Api's in Asp.Net Core and C#;WordPress Security: Secure Your Site Against Hackers!;Complete E-Commerce Course - Java,Spring,Hibernate and MySQL;The Complete Front-End Web Development Course!;Projects in MongoDB - Learn MongoDB Building Projects;The Complete NodeJS Course: Build a Full Business Rating App;JavaScript Game Development: Create Your Own Breakout Game;The Complete 2018 Fullstack Web Developer Course;Learn and Understand React;Angular CLI - Mastering the Basics;ASP.NET Core MVC - A Step by Step Course;Learn Complete PHP & MYSQL Programming From Scratch;1 Hour JavaScript;Web Development Masterclass - Complete Certificate Course;Javascript for Beginners Learn by Doing Practical Exercises;Guide to Front-End Web Development and Design;Convert a one page HTML5 Template to a WordPress Theme;The Ultimate Web Developer How To Guide;The Advanced Web Developer Course;The Definitive Node.Js Developer Course;Create Custom WordPress Themes from Scratch;Angular 2 Complete E-Commerce App Course - Java,Spring,MySQL;Angular4 + TypeScript  from Basic to Advanced;Web Programming with Python;Create a PHP Login and Registration System From Scratch 2018;HTML and CSS From Beginner To Advanced;Introduction to Web Development: HTML;Angular Components - like a Pro! (angular 2 & 4);GraphQL with Angular & Apollo - The Full-stack Guide;Get Google Sheets as JSON data for web applications;React From The Ground Up;Rapid Website Design with Bootstrap;Laravel, the complete guide with real world projects;Learn JavaScript for beginners;Complete ASP NET MVC Web Development - Newbie to Ninja!;Javascript ES6! A Complete Reference Guide to Javascript ES6;How to Create A Website: An HTML Tutorial and CSS Tutorial;Learn jQuery AJAX in 1 hour;The Complete WordPress Development & Customization Course;Web Site for Beginners - Learn Web Building like knitting;Try Django 1.10 | Create a URL Shortening Service;Beginners Introduction to Web Development;Learn to use JSON;Functional Programming For Beginners With JavaScript;PHP For Beginners: OOP, MySQL & CMS For Web Development;PSD to Responsive HTML5: Beginner to Advanced;The Complete DevOps Engineer Course 2.0 - Java & Kubernetes;Google Apps Google Script - Content System Web App Project;Hands on With Docker & Docker Compose From a Docker Captain;Interactive JavaScript DOM Introduction to the DOM Course;Learn Object Oriented Programming PHP fundamentals bootcamp;Learn TypeScript From Scratch;CSS3 Master Series: The Complete Guide to CSS Grid Layout;HTML5 and CSS3 for beginners: Create a Website from Scratch;Learning ECMAScript The Next Generation of Javascript;Learn Javascript & HTML5 Canvas - Build A Tic Tac Toe Game;Bootstrap 4 Single Page Website from Scratch;CSS3 Master Series: The Complete CSS Course for Beginners;The Beginner's Guide to HTML;Get to know HTML Learn HTML Basics;The complete Javascript ES6 course.;Getting started with JavaScript;Python, PHP & Java Object Oriented Programming: OOP Projects;Artificial Intelligence Website Creation 2018 (No Coding);Try AngularJS: Beginner's Guide to Front End Web Development;HTML Tutorial: HTML & CSS for Beginners;Learn Python and Django: Payment Processing;Easy Markdown with VS Code;PHP MVC Framework CodeIgniter Tutorial for Beginners Project;Learn Complete Web Development From Scratch;Build your own Load Balancer on AWS;REACT - Up and Running with React ES6 and Open Source API;AngularJS Custom Directives with Dan Wahlin;Writing Beautiful RESTful APIs;JavaScript 2017: Become Top Rated Web Developer;Ruby on Rails 5 - BDD, RSpec and Capybara;Vue JS 2: From Beginner to Professional (includes Vuex);Angular 2 Crash Course with TypeScript;WordPress Course For Beginners;JavaFX tutorial: Learn JavaFX with Examples;Node.Js: Learning Koa.Js By Building REST APIs;Get Results - Core Principles of Web Development Tricks Tips"
1,Other,Udemy,https://www.udemy.com/courses/IT-and-Software/Other/,"Blockchain and Bitcoin Fundamentals;Learn DevOps: The Complete Kubernetes Course;Character Art School: Complete Coloring and Painting;AWS CloudFormation Master Class;Mastering Ansible;Character Art School: Complete Character Drawing;Cryptocurrency & Bitcoin | In Association With Altcoin Buzz;Ethereum : Decentralized Application Design & Development;Learn Advanced C++ Programming;Cryptocurrency Fundamentals: Buy, Sell Trade Cryptocurrency;The Basics of Blockchain;Docker for the Absolute Beginner - Hands On;Learn to Create Pixel Art for your Games;SAP HANA SQL & SQL Scripting;The Digital Painting MEGA Course: Beginner to Advanced;Java Web Services;Ansible for the Absolute Beginner - Hands-On;Amazon EC2 Master Class (with Auto Scaling & Load Balancer);Oracle SQL - Step by Step SQL;The Ultimate Amazon FBA Course 2018:  Complete A to Z Guide;Apache Kafka Series - Kafka Cluster Setup & Administration;Java Interview Guide : 200+ Interview Questions and Answers;Spring Framework Master Class - Beginner to Expert;SAP MM Training - in Plain English;Blockchain & Cryptocurrency (Bitcoin, Ethereum) Essentials;AWS Lambda 2016 - The Complete Guide (With Hands On Labs);Ansible Advanced;MySQL, SQL and Stored Procedures from Beginner to Advanced;Selenium Webdriver Complete Course - Build A Framework;EFT  & TFT Tapping Practitioner Certification (Beginner-Pro);ITIL v3 Foundations: Practice Certification Exams (6 Exams);PMP® 200 Real Questions - One Real Exam;Blockchain & Ethereum Solidity Programming: Build Projects;Understand the Fourier transform and its applications;Multithreading and Parallel Computing in Java;Crystal Healing: The Complete Certified Practitioner Course;Mastering QuickBooks Online;Cryptocurrency Investing: How To Find Undervalued Altcoins;Spring MVC For Beginners : Build Java Web App in 25 Steps;ElasticSearch, LogStash, Kibana ELK #3 - Learn Kibana;ElasticSearch, LogStash, Kibana ELK #1 - Learn ElasticSearch;How to Learn and Memorize the Vocabulary of Any Language;Painting Machines: Concept Art Vehicles, Robots & Weapons;Learn Big Data: The Hadoop Ecosystem Masterclass;ElasticSearch, LogStash, Kibana ELK #2 - Learn LogStash;SAP S/4HANA Training - in Plain English;Create REST APIs using Spring Data REST;Excel VBA Macros: Hyper-disambiguated Excel VBA Programming;Steps to Take to Effectively Sell Music Online;Practical Deep Learning with PyTorch;The complete ASP.NET MVC Core 2.0 Course;Data Warehouse Development Process;Negotiation Fundamentals: How To Negotiate Effectively;YouTube Affiliate Marketing Mastery;The Ultimate GIMP Guide. Book included as sold on Amazon!;Docker for Professionals: The Practical Guide;OpenStack Essentials;Technical Writing API: XML Schema Programming, JSON Training;REST API Design, Development & Management;Certified Ethical Hacker (CEH): Practice Certification Exams;Build a highly converting Shopify dropshipping store;SQL Advanced;Mockito Tutorial : Learn mocking with 25 Junit Examples;Master Microsoft PowerShell;Page Object Pattern in Selenium Webdriver;REST API Automation With REST Assured - An Introduction;Blockchain Development on Hyperledger Fabric using Composer;How to Get Free Products for Life!;OpenStack: Public & Hybrid IaaS Cloud with OpenStack;Big Data Hadoop - The Complete Course;Beginners' guide to Cloud Computing and OpenStack;Bitcoin Advanced Level: Transactions;Learn Graph algorithms with C++;REST Assured Fundamentals;The Complete Windows PowerShell Scripting Course;Work Area Organization for Increased Office Productivity;AWS Certified Solutions Architect Associate Assessment Test;The Complete Python Course for Machine Learning Engineers;The complete walkthrough of Microsoft Azure cloud services;Mastering Active Directory on Windows Server 2016;Vagrant Essentials : Learn DevOps Using Vagrant;Adobe Premiere Pro CC: Complete A Video Editing Project;Digital Landscapes : Painting Environments with Photoshop;Python -Learn how to read write copy move search Excel files;SQL Tuning;Everyday Programming Skills for Beginners;JUnit and Mockito Crash Course;Stunning Aerial Videography and Photography Using Drones;Service Portal in ServiceNow - Kingston;Maven Crash Course;Prince2 Foundation Training 2017;Selenium WebDriver-Working With Elements;Complete JavaScript Guide - Text Based RPG - Beginner;Learn VirtualBox Server and Network Virtualization!;Javascript and jQuery Basics for Beginners;Phantom/Mavic Filmschool 1- master autopilot with Litchi;Introduction to QA Software Testing  Professionalism;jQuery for Absolute Beginners;Programming for Kids and Beginners: Learn to Code in Scratch;Adobe Audition: Master Adobe Audition CC (Audio Production);From 0 to 1: Data Structures & Algorithms in Java;Microsoft SQL Server 2016 Certification (70-764);How to Create a WordPress Website - 2018;Getting Started with Cloud Computing - Level 1;Bitcoin for Beginners: Bitcoin Mining and Blockchain basics;Agile Transformation and Scaled Agile;How to Find an Email Address & Get Your Dream Job;Digital Painting: From Sketch to Finished Product;A Gentle Introduction to Python Programming"
